Round,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Team
Matchweek 1,Home,L,0.0,1.0,Fulham,2.7,1.5,42.0,Everton
Matchweek 2,Away,L,0.0,4.0,Aston Villa,0.6,2.9,40.0,Everton
Matchweek 3,Home,L,0.0,1.0,Wolverhampton Wanderers,1.3,1.1,47.0,Everton
Matchweek 4,Away,D,2.0,2.0,Sheffield United,2.5,1.2,54.0,Everton
Matchweek 5,Home,L,0.0,1.0,Arsenal,0.3,1.0,26.0,Everton
Matchweek 6,Away,W,3.0,1.0,Brentford,1.9,1.0,43.0,Everton
Matchweek 7,Home,L,1.0,2.0,Luton Town,2.9,0.9,67.0,Everton
Matchweek 8,Home,W,3.0,0.0,Bournemouth,2.4,0.7,48.0,Everton
Matchweek 9,Away,L,0.0,2.0,Liverpool,0.1,2.2,23.0,Everton
Matchweek 10,Away,W,1.0,0.0,West Ham United,0.8,0.7,36.0,Everton
Matchweek 11,Home,D,1.0,1.0,Brighton & Hove Albion,0.7,0.5,21.0,Everton
Matchweek 12,Away,W,3.0,2.0,Crystal Palace,1.5,2.2,33.0,Everton
Matchweek 13,Home,L,0.0,3.0,Manchester United,2.4,2.2,51.0,Everton
Matchweek 14,Away,W,1.0,0.0,Nottingham Forest,0.7,0.7,39.0,Everton
Matchweek 15,Home,W,3.0,0.0,Newcastle United,3.3,1.5,38.0,Everton
Matchweek 16,Home,W,2.0,0.0,Chelsea,1.2,0.9,29.0,Everton
Matchweek 17,Away,W,2.0,0.0,Burnley,1.4,0.7,39.0,Everton
Matchweek 18,Away,L,1.0,2.0,Tottenham Hotspur,1.8,1.5,39.0,Everton
Matchweek 19,Home,L,1.0,3.0,Manchester City,1.0,2.4,28.0,Everton
Matchweek 20,Away,L,0.0,3.0,Wolverhampton Wanderers,0.4,1.9,47.0,Everton
Matchweek 21,Home,D,0.0,0.0,Aston Villa,1.1,1.2,32.0,Everton
Matchweek 22,Away,D,0.0,0.0,Fulham,1.9,1.6,30.0,Everton
Matchweek 23,Home,D,2.0,2.0,Tottenham Hotspur,2.6,1.0,43.0,Everton
Matchweek 24,Away,L,0.0,2.0,Manchester City,0.3,1.6,28.0,Everton
Matchweek 25,Home,D,1.0,1.0,Crystal Palace,1.7,0.7,61.0,Everton
Matchweek 26,Away,D,1.0,1.0,Brighton & Hove Albion,0.3,1.4,36.0,Everton
Matchweek 27,Home,L,1.0,3.0,West Ham United,2.7,1.9,55.0,Everton
Matchweek 28,Away,L,0.0,2.0,Manchester United,1.6,2.7,49.0,Everton
Matchweek 30,Away,L,1.0,2.0,Bournemouth,1.0,1.3,52.0,Everton
Matchweek 31,Away,D,1.0,1.0,Newcastle United,1.4,2.4,43.0,Everton
Matchweek 32,Home,W,1.0,0.0,Burnley,0.9,0.5,38.0,Everton
Matchweek 33,Away,L,0.0,6.0,Chelsea,1.5,3.1,42.0,Everton
Matchweek 34,Home,W,2.0,0.0,Nottingham Forest,0.3,0.9,41.0,Everton
Matchweek 29,Home,W,2.0,0.0,Liverpool,1.2,2.1,25.0,Everton
Matchweek 35,Home,W,1.0,0.0,Brentford,0.8,0.9,48.0,Everton
Matchweek 36,Away,D,1.0,1.0,Luton Town,1.4,0.8,49.0,Everton
Matchweek 37,Home,W,1.0,0.0,Sheffield United,2.3,0.6,58.0,Everton
Matchweek 38,Away,,,,Arsenal,,,,Everton
