Round,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Team
Matchweek 1,Away,W,1.0,0.0,Everton,1.5,2.7,58.0,Fulham
Matchweek 2,Home,L,0.0,3.0,Brentford,0.5,3.7,55.0,Fulham
Matchweek 3,Away,D,2.0,2.0,Arsenal,0.6,3.2,29.0,Fulham
Matchweek 4,Away,L,1.0,5.0,Manchester City,1.4,2.2,32.0,Fulham
Matchweek 5,Home,W,1.0,0.0,Luton Town,1.0,1.1,77.0,Fulham
Matchweek 6,Away,D,0.0,0.0,Crystal Palace,0.6,0.3,49.0,Fulham
Matchweek 7,Home,L,0.0,2.0,Chelsea,1.1,1.7,56.0,Fulham
Matchweek 8,Home,W,3.0,1.0,Sheffield United,2.2,0.6,60.0,Fulham
Matchweek 9,Away,L,0.0,2.0,Tottenham Hotspur,1.0,1.5,45.0,Fulham
Matchweek 10,Away,D,1.0,1.0,Brighton & Hove Albion,0.7,1.4,29.0,Fulham
Matchweek 11,Home,L,0.0,1.0,Manchester United,1.0,0.7,45.0,Fulham
Matchweek 12,Away,L,1.0,3.0,Aston Villa,0.9,3.0,49.0,Fulham
Matchweek 13,Home,W,3.0,2.0,Wolverhampton Wanderers,2.9,1.4,60.0,Fulham
Matchweek 14,Away,L,3.0,4.0,Liverpool,1.2,2.1,39.0,Fulham
Matchweek 15,Home,W,5.0,0.0,Nottingham Forest,2.5,0.3,63.0,Fulham
Matchweek 16,Home,W,5.0,0.0,West Ham United,2.3,1.3,63.0,Fulham
Matchweek 17,Away,L,0.0,3.0,Newcastle United,0.3,3.5,30.0,Fulham
Matchweek 18,Home,L,0.0,2.0,Burnley,1.3,0.4,66.0,Fulham
Matchweek 19,Away,L,0.0,3.0,Bournemouth,0.3,1.8,57.0,Fulham
Matchweek 20,Home,W,2.0,1.0,Arsenal,1.2,1.6,40.0,Fulham
Matchweek 21,Away,L,0.0,1.0,Chelsea,0.8,2.2,45.0,Fulham
Matchweek 22,Home,D,0.0,0.0,Everton,1.6,1.9,70.0,Fulham
Matchweek 23,Away,D,2.0,2.0,Burnley,1.5,1.8,56.0,Fulham
Matchweek 24,Home,W,3.0,1.0,Bournemouth,1.6,1.8,49.0,Fulham
Matchweek 25,Home,L,1.0,2.0,Aston Villa,1.5,1.5,52.0,Fulham
Matchweek 26,Away,W,2.0,1.0,Manchester United,1.2,1.7,43.0,Fulham
Matchweek 27,Home,W,3.0,0.0,Brighton & Hove Albion,1.3,1.3,30.0,Fulham
Matchweek 28,Away,L,1.0,2.0,Wolverhampton Wanderers,2.6,0.8,52.0,Fulham
Matchweek 29,Home,W,3.0,0.0,Tottenham Hotspur,2.6,2.4,43.0,Fulham
Matchweek 30,Away,D,3.0,3.0,Sheffield United,1.3,1.9,73.0,Fulham
Matchweek 31,Away,L,1.0,3.0,Nottingham Forest,1.5,1.5,66.0,Fulham
Matchweek 32,Home,L,0.0,1.0,Newcastle United,1.2,1.0,66.0,Fulham
Matchweek 33,Away,W,2.0,0.0,West Ham United,3.2,0.9,42.0,Fulham
Matchweek 34,Home,L,1.0,3.0,Liverpool,0.8,1.0,40.0,Fulham
Matchweek 35,Home,D,1.0,1.0,Crystal Palace,1.1,1.0,53.0,Fulham
Matchweek 36,Away,D,0.0,0.0,Brentford,1.3,0.6,46.0,Fulham
Matchweek 37,Home,L,0.0,4.0,Manchester City,0.1,3.2,36.0,Fulham
Matchweek 38,Away,,,,Luton Town,,,,Fulham
