Round,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Team
Matchweek 1,Away,D,1.0,1.0,Chelsea,1.3,1.4,35.0,Liverpool
Matchweek 2,Home,W,3.0,1.0,Bournemouth,3.0,1.3,64.0,Liverpool
Matchweek 3,Away,W,2.0,1.0,Newcastle United,0.9,2.0,41.0,Liverpool
Matchweek 4,Home,W,3.0,0.0,Aston Villa,2.5,0.7,63.0,Liverpool
Matchweek 5,Away,W,3.0,1.0,Wolverhampton Wanderers,2.5,0.6,65.0,Liverpool
Matchweek 6,Home,W,3.0,1.0,West Ham United,3.0,1.1,63.0,Liverpool
Matchweek 7,Away,L,1.0,2.0,Tottenham Hotspur,1.3,2.2,36.0,Liverpool
Matchweek 8,Away,D,2.0,2.0,Brighton & Hove Albion,2.3,2.3,54.0,Liverpool
Matchweek 9,Home,W,2.0,0.0,Everton,2.2,0.1,77.0,Liverpool
Matchweek 10,Home,W,3.0,0.0,Nottingham Forest,3.2,0.4,72.0,Liverpool
Matchweek 11,Away,D,1.0,1.0,Luton Town,2.6,0.8,73.0,Liverpool
Matchweek 12,Home,W,3.0,0.0,Brentford,1.7,1.6,58.0,Liverpool
Matchweek 13,Away,D,1.0,1.0,Manchester City,0.6,1.3,41.0,Liverpool
Matchweek 14,Home,W,4.0,3.0,Fulham,2.1,1.2,61.0,Liverpool
Matchweek 15,Away,W,2.0,0.0,Sheffield United,1.7,1.0,75.0,Liverpool
Matchweek 16,Away,W,2.0,1.0,Crystal Palace,1.2,1.7,76.0,Liverpool
Matchweek 17,Home,D,0.0,0.0,Manchester United,2.3,0.8,68.0,Liverpool
Matchweek 18,Home,D,1.0,1.0,Arsenal,1.0,0.7,52.0,Liverpool
Matchweek 19,Away,W,2.0,0.0,Burnley,1.8,0.8,68.0,Liverpool
Matchweek 20,Home,W,4.0,2.0,Newcastle United,7.0,0.6,61.0,Liverpool
Matchweek 21,Away,W,4.0,0.0,Bournemouth,1.5,1.4,60.0,Liverpool
Matchweek 22,Home,W,4.0,1.0,Chelsea,2.9,0.6,50.0,Liverpool
Matchweek 23,Away,L,1.0,3.0,Arsenal,0.4,3.5,57.0,Liverpool
Matchweek 24,Home,W,3.0,1.0,Burnley,2.8,1.3,70.0,Liverpool
Matchweek 25,Away,W,4.0,1.0,Brentford,2.8,1.6,62.0,Liverpool
Matchweek 26,Home,W,4.0,1.0,Luton Town,3.3,0.9,60.0,Liverpool
Matchweek 27,Away,W,1.0,0.0,Nottingham Forest,2.0,1.0,69.0,Liverpool
Matchweek 28,Home,D,1.0,1.0,Manchester City,2.7,1.6,53.0,Liverpool
Matchweek 30,Home,W,2.0,1.0,Brighton & Hove Albion,2.8,0.5,55.0,Liverpool
Matchweek 31,Home,W,3.0,1.0,Sheffield United,1.8,0.6,82.0,Liverpool
Matchweek 32,Away,D,2.0,2.0,Manchester United,3.6,0.7,62.0,Liverpool
Matchweek 33,Home,L,0.0,1.0,Crystal Palace,2.7,2.0,69.0,Liverpool
Matchweek 34,Away,W,3.0,1.0,Fulham,1.0,0.8,60.0,Liverpool
Matchweek 29,Away,L,0.0,2.0,Everton,2.1,1.2,75.0,Liverpool
Matchweek 35,Away,D,2.0,2.0,West Ham United,1.7,0.7,71.0,Liverpool
Matchweek 36,Home,W,4.0,2.0,Tottenham Hotspur,3.3,1.2,44.0,Liverpool
Matchweek 37,Away,D,3.0,3.0,Aston Villa,1.7,3.1,59.0,Liverpool
Matchweek 38,Home,,,,Wolverhampton Wanderers,,,,Liverpool
