Round,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Team
Matchweek 1,Away,L,1.0,4.0,Brighton & Hove Albion,1.5,4.0,30.0,Luton-Town
Matchweek 3,Away,L,0.0,3.0,Chelsea,0.4,2.2,33.0,Luton-Town
Matchweek 4,Home,L,1.0,2.0,West Ham United,1.4,1.0,39.0,Luton-Town
Matchweek 5,Away,L,0.0,1.0,Fulham,1.1,1.0,23.0,Luton-Town
Matchweek 6,Home,D,1.0,1.0,Wolverhampton Wanderers,2.1,0.6,57.0,Luton-Town
Matchweek 7,Away,W,2.0,1.0,Everton,0.9,2.9,33.0,Luton-Town
Matchweek 2,Home,L,1.0,2.0,Burnley,1.3,1.1,49.0,Luton-Town
Matchweek 8,Home,L,0.0,1.0,Tottenham Hotspur,0.8,1.9,34.0,Luton-Town
Matchweek 9,Away,D,2.0,2.0,Nottingham Forest,1.7,2.9,43.0,Luton-Town
Matchweek 10,Away,L,1.0,3.0,Aston Villa,0.5,2.3,30.0,Luton-Town
Matchweek 11,Home,D,1.0,1.0,Liverpool,0.8,2.6,27.0,Luton-Town
Matchweek 12,Away,L,0.0,1.0,Manchester United,0.4,2.2,36.0,Luton-Town
Matchweek 13,Home,W,2.0,1.0,Crystal Palace,0.9,1.6,39.0,Luton-Town
Matchweek 14,Away,L,1.0,3.0,Brentford,0.2,3.1,32.0,Luton-Town
Matchweek 15,Home,L,3.0,4.0,Arsenal,0.5,2.2,34.0,Luton-Town
Matchweek 16,Home,L,1.0,2.0,Manchester City,0.3,1.6,35.0,Luton-Town
Matchweek 18,Home,W,1.0,0.0,Newcastle United,1.4,1.4,35.0,Luton-Town
Matchweek 19,Away,W,3.0,2.0,Sheffield United,0.6,2.4,49.0,Luton-Town
Matchweek 20,Home,L,2.0,3.0,Chelsea,2.3,1.5,52.0,Luton-Town
Matchweek 21,Away,D,1.0,1.0,Burnley,0.9,1.1,61.0,Luton-Town
Matchweek 22,Home,W,4.0,0.0,Brighton & Hove Albion,3.1,0.9,41.0,Luton-Town
Matchweek 23,Away,D,4.0,4.0,Newcastle United,2.4,2.3,45.0,Luton-Town
Matchweek 24,Home,L,1.0,3.0,Sheffield United,1.8,1.7,74.0,Luton-Town
Matchweek 25,Home,L,1.0,2.0,Manchester United,1.8,2.9,58.0,Luton-Town
Matchweek 26,Away,L,1.0,4.0,Liverpool,0.9,3.3,40.0,Luton-Town
Matchweek 27,Home,L,2.0,3.0,Aston Villa,1.8,1.9,46.0,Luton-Town
Matchweek 28,Away,D,1.0,1.0,Crystal Palace,0.8,2.7,51.0,Luton-Town
Matchweek 17,Away,L,3.0,4.0,Bournemouth,2.0,2.3,41.0,Luton-Town
Matchweek 29,Home,D,1.0,1.0,Nottingham Forest,0.6,2.0,60.0,Luton-Town
Matchweek 30,Away,L,1.0,2.0,Tottenham Hotspur,0.5,2.9,30.0,Luton-Town
Matchweek 31,Away,L,0.0,2.0,Arsenal,0.3,0.7,42.0,Luton-Town
Matchweek 32,Home,W,2.0,1.0,Bournemouth,1.5,0.4,55.0,Luton-Town
Matchweek 33,Away,L,1.0,5.0,Manchester City,0.5,4.2,27.0,Luton-Town
Matchweek 34,Home,L,1.0,5.0,Brentford,0.6,3.1,53.0,Luton-Town
Matchweek 35,Away,L,1.0,2.0,Wolverhampton Wanderers,0.6,1.2,42.0,Luton-Town
Matchweek 36,Home,D,1.0,1.0,Everton,0.8,1.4,51.0,Luton-Town
Matchweek 37,Away,L,1.0,3.0,West Ham United,0.3,3.2,42.0,Luton-Town
Matchweek 38,Home,,,,Fulham,,,,Luton-Town
