Round,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Team
Matchweek 1,Home,W,5.0,1.0,Aston Villa,3.3,1.8,52.0,Newcastle-United
Matchweek 2,Away,L,0.0,1.0,Manchester City,0.3,1.0,41.0,Newcastle-United
Matchweek 3,Home,L,1.0,2.0,Liverpool,2.0,0.9,59.0,Newcastle-United
Matchweek 4,Away,L,1.0,3.0,Brighton & Hove Albion,1.2,1.3,44.0,Newcastle-United
Matchweek 5,Home,W,1.0,0.0,Brentford,1.4,0.5,56.0,Newcastle-United
Matchweek 6,Away,W,8.0,0.0,Sheffield United,3.9,0.9,58.0,Newcastle-United
Matchweek 7,Home,W,2.0,0.0,Burnley,3.1,0.6,53.0,Newcastle-United
Matchweek 8,Away,D,2.0,2.0,West Ham United,2.0,1.2,64.0,Newcastle-United
Matchweek 9,Home,W,4.0,0.0,Crystal Palace,2.4,1.2,59.0,Newcastle-United
Matchweek 10,Away,D,2.0,2.0,Wolverhampton Wanderers,2.2,0.9,57.0,Newcastle-United
Matchweek 11,Home,W,1.0,0.0,Arsenal,1.0,0.6,42.0,Newcastle-United
Matchweek 12,Away,L,0.0,2.0,Bournemouth,0.5,2.4,52.0,Newcastle-United
Matchweek 13,Home,W,4.0,1.0,Chelsea,2.4,0.5,54.0,Newcastle-United
Matchweek 14,Home,W,1.0,0.0,Manchester United,2.4,0.5,58.0,Newcastle-United
Matchweek 15,Away,L,0.0,3.0,Everton,1.5,3.3,62.0,Newcastle-United
Matchweek 16,Away,L,1.0,4.0,Tottenham Hotspur,1.7,3.8,44.0,Newcastle-United
Matchweek 17,Home,W,3.0,0.0,Fulham,3.5,0.3,70.0,Newcastle-United
Matchweek 18,Away,L,0.0,1.0,Luton Town,1.4,1.4,65.0,Newcastle-United
Matchweek 19,Home,L,1.0,3.0,Nottingham Forest,2.4,3.5,62.0,Newcastle-United
Matchweek 20,Away,L,2.0,4.0,Liverpool,0.6,7.0,39.0,Newcastle-United
Matchweek 21,Home,L,2.0,3.0,Manchester City,1.3,3.0,28.0,Newcastle-United
Matchweek 22,Away,W,3.0,1.0,Aston Villa,2.6,1.4,39.0,Newcastle-United
Matchweek 23,Home,D,4.0,4.0,Luton Town,2.3,2.4,55.0,Newcastle-United
Matchweek 24,Away,W,3.0,2.0,Nottingham Forest,0.5,1.5,61.0,Newcastle-United
Matchweek 25,Home,D,2.0,2.0,Bournemouth,2.2,2.2,62.0,Newcastle-United
Matchweek 26,Away,L,1.0,4.0,Arsenal,0.2,2.8,45.0,Newcastle-United
Matchweek 27,Home,W,3.0,0.0,Wolverhampton Wanderers,2.1,0.8,44.0,Newcastle-United
Matchweek 28,Away,L,2.0,3.0,Chelsea,0.7,1.6,56.0,Newcastle-United
Matchweek 30,Home,W,4.0,3.0,West Ham United,4.1,1.4,60.0,Newcastle-United
Matchweek 31,Home,D,1.0,1.0,Everton,2.4,1.4,57.0,Newcastle-United
Matchweek 32,Away,W,1.0,0.0,Fulham,1.0,1.2,34.0,Newcastle-United
Matchweek 33,Home,W,4.0,0.0,Tottenham Hotspur,2.8,0.8,28.0,Newcastle-United
Matchweek 29,Away,L,0.0,2.0,Crystal Palace,0.4,0.9,53.0,Newcastle-United
Matchweek 35,Home,W,5.0,1.0,Sheffield United,3.1,1.5,60.0,Newcastle-United
Matchweek 36,Away,W,4.0,1.0,Burnley,3.4,1.0,53.0,Newcastle-United
Matchweek 37,Home,D,1.0,1.0,Brighton & Hove Albion,2.2,1.4,57.0,Newcastle-United
Matchweek 34,Away,L,2.0,3.0,Manchester United,2.3,1.4,55.0,Newcastle-United
Matchweek 38,Away,,,,Brentford,,,,Newcastle-United
