Round,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Team
Matchweek 1,Away,L,1.0,2.0,Arsenal,1.2,0.8,22.0,Nottingham-Forest
Matchweek 2,Home,W,2.0,1.0,Sheffield United,1.4,0.5,50.0,Nottingham-Forest
Matchweek 3,Away,L,2.0,3.0,Manchester United,1.2,2.8,34.0,Nottingham-Forest
Matchweek 4,Away,W,1.0,0.0,Chelsea,0.8,2.3,25.0,Nottingham-Forest
Matchweek 5,Home,D,1.0,1.0,Burnley,0.7,0.5,46.0,Nottingham-Forest
Matchweek 6,Away,L,0.0,2.0,Manchester City,1.0,1.3,43.0,Nottingham-Forest
Matchweek 7,Home,D,1.0,1.0,Brentford,0.5,1.6,41.0,Nottingham-Forest
Matchweek 8,Away,D,0.0,0.0,Crystal Palace,1.0,0.8,48.0,Nottingham-Forest
Matchweek 9,Home,D,2.0,2.0,Luton Town,2.9,1.7,57.0,Nottingham-Forest
Matchweek 10,Away,L,0.0,3.0,Liverpool,0.4,3.2,28.0,Nottingham-Forest
Matchweek 11,Home,W,2.0,0.0,Aston Villa,0.4,1.2,27.0,Nottingham-Forest
Matchweek 12,Away,L,2.0,3.0,West Ham United,1.7,1.8,46.0,Nottingham-Forest
Matchweek 13,Home,L,2.0,3.0,Brighton & Hove Albion,1.9,1.3,47.0,Nottingham-Forest
Matchweek 14,Home,L,0.0,1.0,Everton,0.7,0.7,61.0,Nottingham-Forest
Matchweek 15,Away,L,0.0,5.0,Fulham,0.3,2.5,37.0,Nottingham-Forest
Matchweek 16,Away,D,1.0,1.0,Wolverhampton Wanderers,1.3,1.2,32.0,Nottingham-Forest
Matchweek 17,Home,L,0.0,2.0,Tottenham Hotspur,1.3,1.5,34.0,Nottingham-Forest
Matchweek 18,Home,L,2.0,3.0,Bournemouth,1.0,1.6,34.0,Nottingham-Forest
Matchweek 19,Away,W,3.0,1.0,Newcastle United,3.5,2.4,38.0,Nottingham-Forest
Matchweek 20,Home,W,2.0,1.0,Manchester United,0.7,0.8,44.0,Nottingham-Forest
Matchweek 21,Away,L,2.0,3.0,Brentford,1.2,1.2,52.0,Nottingham-Forest
Matchweek 22,Home,L,1.0,2.0,Arsenal,0.5,1.2,27.0,Nottingham-Forest
Matchweek 23,Away,D,1.0,1.0,Bournemouth,0.5,1.3,55.0,Nottingham-Forest
Matchweek 24,Home,L,2.0,3.0,Newcastle United,1.5,0.5,39.0,Nottingham-Forest
Matchweek 25,Home,W,2.0,0.0,West Ham United,2.8,0.5,49.0,Nottingham-Forest
Matchweek 26,Away,L,2.0,4.0,Aston Villa,2.6,3.6,42.0,Nottingham-Forest
Matchweek 27,Home,L,0.0,1.0,Liverpool,1.0,2.0,31.0,Nottingham-Forest
Matchweek 28,Away,L,0.0,1.0,Brighton & Hove Albion,0.7,0.4,37.0,Nottingham-Forest
Matchweek 29,Away,D,1.0,1.0,Luton Town,2.0,0.6,40.0,Nottingham-Forest
Matchweek 30,Home,D,1.0,1.0,Crystal Palace,0.9,1.2,59.0,Nottingham-Forest
Matchweek 31,Home,W,3.0,1.0,Fulham,1.5,1.5,34.0,Nottingham-Forest
Matchweek 32,Away,L,1.0,3.0,Tottenham Hotspur,1.5,1.5,37.0,Nottingham-Forest
Matchweek 33,Home,D,2.0,2.0,Wolverhampton Wanderers,1.9,1.0,46.0,Nottingham-Forest
Matchweek 34,Away,L,0.0,2.0,Everton,0.9,0.3,59.0,Nottingham-Forest
Matchweek 35,Home,L,0.0,2.0,Manchester City,1.9,0.9,34.0,Nottingham-Forest
Matchweek 36,Away,W,3.0,1.0,Sheffield United,1.5,2.2,46.0,Nottingham-Forest
Matchweek 37,Home,L,2.0,3.0,Chelsea,1.5,1.6,33.0,Nottingham-Forest
Matchweek 38,Away,,,,Burnley,,,,Nottingham-Forest
