Round,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Team
Matchweek 1,Home,L,0.0,1.0,Crystal Palace,0.5,1.9,32.0,Sheffield-United
Matchweek 2,Away,L,1.0,2.0,Nottingham Forest,0.5,1.4,50.0,Sheffield-United
Matchweek 3,Home,L,1.0,2.0,Manchester City,0.7,3.5,21.0,Sheffield-United
Matchweek 4,Home,D,2.0,2.0,Everton,1.2,2.5,46.0,Sheffield-United
Matchweek 5,Away,L,1.0,2.0,Tottenham Hotspur,0.7,2.1,30.0,Sheffield-United
Matchweek 6,Home,L,0.0,8.0,Newcastle United,0.9,3.9,42.0,Sheffield-United
Matchweek 7,Away,L,0.0,2.0,West Ham United,1.1,2.1,48.0,Sheffield-United
Matchweek 8,Away,L,1.0,3.0,Fulham,0.6,2.2,40.0,Sheffield-United
Matchweek 9,Home,L,1.0,2.0,Manchester United,1.4,1.1,38.0,Sheffield-United
Matchweek 10,Away,L,0.0,5.0,Arsenal,0.0,2.8,33.0,Sheffield-United
Matchweek 11,Home,W,2.0,1.0,Wolverhampton Wanderers,1.0,1.2,39.0,Sheffield-United
Matchweek 12,Away,D,1.0,1.0,Brighton & Hove Albion,1.1,1.5,39.0,Sheffield-United
Matchweek 13,Home,L,1.0,3.0,Bournemouth,0.8,2.9,46.0,Sheffield-United
Matchweek 14,Away,L,0.0,5.0,Burnley,0.4,1.8,37.0,Sheffield-United
Matchweek 15,Home,L,0.0,2.0,Liverpool,1.0,1.7,25.0,Sheffield-United
Matchweek 16,Home,W,1.0,0.0,Brentford,0.8,0.6,41.0,Sheffield-United
Matchweek 17,Away,L,0.0,2.0,Chelsea,0.4,3.1,22.0,Sheffield-United
Matchweek 18,Away,D,1.0,1.0,Aston Villa,0.6,0.9,23.0,Sheffield-United
Matchweek 19,Home,L,2.0,3.0,Luton Town,2.4,0.6,51.0,Sheffield-United
Matchweek 20,Away,L,0.0,2.0,Manchester City,0.3,2.2,20.0,Sheffield-United
Matchweek 21,Home,D,2.0,2.0,West Ham United,2.5,2.3,57.0,Sheffield-United
Matchweek 22,Away,L,2.0,3.0,Crystal Palace,0.8,1.1,47.0,Sheffield-United
Matchweek 23,Home,L,0.0,5.0,Aston Villa,1.4,2.2,37.0,Sheffield-United
Matchweek 24,Away,W,3.0,1.0,Luton Town,1.7,1.8,26.0,Sheffield-United
Matchweek 25,Home,L,0.0,5.0,Brighton & Hove Albion,0.6,2.9,21.0,Sheffield-United
Matchweek 26,Away,L,0.0,1.0,Wolverhampton Wanderers,0.6,1.3,37.0,Sheffield-United
Matchweek 27,Home,L,0.0,6.0,Arsenal,0.2,2.3,20.0,Sheffield-United
Matchweek 28,Away,D,2.0,2.0,Bournemouth,1.2,3.3,31.0,Sheffield-United
Matchweek 30,Home,D,3.0,3.0,Fulham,1.9,1.3,27.0,Sheffield-United
Matchweek 31,Away,L,1.0,3.0,Liverpool,0.6,1.8,18.0,Sheffield-United
Matchweek 32,Home,D,2.0,2.0,Chelsea,1.4,0.3,32.0,Sheffield-United
Matchweek 33,Away,L,0.0,2.0,Brentford,0.8,1.0,47.0,Sheffield-United
Matchweek 34,Home,L,1.0,4.0,Burnley,2.4,2.2,49.0,Sheffield-United
Matchweek 29,Away,L,2.0,4.0,Manchester United,0.8,2.9,29.0,Sheffield-United
Matchweek 35,Away,L,1.0,5.0,Newcastle United,1.5,3.1,40.0,Sheffield-United
Matchweek 36,Home,L,1.0,3.0,Nottingham Forest,2.2,1.5,54.0,Sheffield-United
Matchweek 37,Away,L,0.0,1.0,Everton,0.6,2.3,42.0,Sheffield-United
Matchweek 38,Home,,,,Tottenham Hotspur,,,,Sheffield-United
