Round,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Team
Matchweek 1,Away,D,1.0,1.0,Bournemouth,1.1,1.3,38.0,West-Ham-United
Matchweek 2,Home,W,3.0,1.0,Chelsea,1.8,2.5,25.0,West-Ham-United
Matchweek 3,Away,W,3.0,1.0,Brighton & Hove Albion,3.0,1.5,22.0,West-Ham-United
Matchweek 4,Away,W,2.0,1.0,Luton Town,1.0,1.4,61.0,West-Ham-United
Matchweek 5,Home,L,1.0,3.0,Manchester City,0.9,3.6,32.0,West-Ham-United
Matchweek 6,Away,L,1.0,3.0,Liverpool,1.1,3.0,37.0,West-Ham-United
Matchweek 7,Home,W,2.0,0.0,Sheffield United,2.1,1.1,52.0,West-Ham-United
Matchweek 8,Home,D,2.0,2.0,Newcastle United,1.2,2.0,36.0,West-Ham-United
Matchweek 9,Away,L,1.0,4.0,Aston Villa,1.1,1.9,42.0,West-Ham-United
Matchweek 10,Home,L,0.0,1.0,Everton,0.7,0.8,64.0,West-Ham-United
Matchweek 11,Away,L,2.0,3.0,Brentford,1.8,1.5,42.0,West-Ham-United
Matchweek 12,Home,W,3.0,2.0,Nottingham Forest,1.8,1.7,54.0,West-Ham-United
Matchweek 13,Away,W,2.0,1.0,Burnley,0.9,1.3,50.0,West-Ham-United
Matchweek 14,Home,D,1.0,1.0,Crystal Palace,1.1,0.9,55.0,West-Ham-United
Matchweek 15,Away,W,2.0,1.0,Tottenham Hotspur,2.2,1.8,26.0,West-Ham-United
Matchweek 16,Away,L,0.0,5.0,Fulham,1.3,2.3,37.0,West-Ham-United
Matchweek 17,Home,W,3.0,0.0,Wolverhampton Wanderers,1.1,0.7,45.0,West-Ham-United
Matchweek 18,Home,W,2.0,0.0,Manchester United,1.2,1.0,35.0,West-Ham-United
Matchweek 19,Away,W,2.0,0.0,Arsenal,1.4,2.7,27.0,West-Ham-United
Matchweek 20,Home,D,0.0,0.0,Brighton & Hove Albion,0.7,2.3,32.0,West-Ham-United
Matchweek 21,Away,D,2.0,2.0,Sheffield United,2.3,2.5,43.0,West-Ham-United
Matchweek 22,Home,D,1.0,1.0,Bournemouth,1.4,1.2,48.0,West-Ham-United
Matchweek 23,Away,L,0.0,3.0,Manchester United,1.4,0.7,49.0,West-Ham-United
Matchweek 24,Home,L,0.0,6.0,Arsenal,0.2,3.6,30.0,West-Ham-United
Matchweek 25,Away,L,0.0,2.0,Nottingham Forest,0.5,2.8,51.0,West-Ham-United
Matchweek 26,Home,W,4.0,2.0,Brentford,1.7,0.9,41.0,West-Ham-United
Matchweek 27,Away,W,3.0,1.0,Everton,1.9,2.7,45.0,West-Ham-United
Matchweek 28,Home,D,2.0,2.0,Burnley,2.1,0.7,52.0,West-Ham-United
Matchweek 29,Home,D,1.0,1.0,Aston Villa,2.0,0.7,31.0,West-Ham-United
Matchweek 30,Away,L,3.0,4.0,Newcastle United,1.4,4.1,40.0,West-Ham-United
Matchweek 31,Home,D,1.0,1.0,Tottenham Hotspur,1.5,1.0,33.0,West-Ham-United
Matchweek 32,Away,W,2.0,1.0,Wolverhampton Wanderers,1.2,1.5,42.0,West-Ham-United
Matchweek 33,Home,L,0.0,2.0,Fulham,0.9,3.2,58.0,West-Ham-United
Matchweek 34,Away,L,2.0,5.0,Crystal Palace,1.3,2.4,40.0,West-Ham-United
Matchweek 35,Home,D,2.0,2.0,Liverpool,0.7,1.7,29.0,West-Ham-United
Matchweek 36,Away,L,0.0,5.0,Chelsea,0.9,4.1,31.0,West-Ham-United
Matchweek 37,Home,W,3.0,1.0,Luton Town,3.2,0.3,58.0,West-Ham-United
Matchweek 38,Away,,,,Manchester City,,,,West-Ham-United
