Round,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Team
Matchweek 1,Away,L,0.0,1.0,Manchester United,2.2,2.2,49.0,Wolverhampton-Wanderers
Matchweek 2,Home,L,1.0,4.0,Brighton & Hove Albion,2.1,2.2,47.0,Wolverhampton-Wanderers
Matchweek 3,Away,W,1.0,0.0,Everton,1.1,1.3,53.0,Wolverhampton-Wanderers
Matchweek 4,Away,L,2.0,3.0,Crystal Palace,1.2,2.1,57.0,Wolverhampton-Wanderers
Matchweek 5,Home,L,1.0,3.0,Liverpool,0.6,2.5,35.0,Wolverhampton-Wanderers
Matchweek 6,Away,D,1.0,1.0,Luton Town,0.6,2.1,43.0,Wolverhampton-Wanderers
Matchweek 7,Home,W,2.0,1.0,Manchester City,0.4,0.9,32.0,Wolverhampton-Wanderers
Matchweek 8,Home,D,1.0,1.0,Aston Villa,1.7,1.6,47.0,Wolverhampton-Wanderers
Matchweek 9,Away,W,2.0,1.0,Bournemouth,2.4,0.6,65.0,Wolverhampton-Wanderers
Matchweek 10,Home,D,2.0,2.0,Newcastle United,0.9,2.2,43.0,Wolverhampton-Wanderers
Matchweek 11,Away,L,1.0,2.0,Sheffield United,1.2,1.0,61.0,Wolverhampton-Wanderers
Matchweek 12,Home,W,2.0,1.0,Tottenham Hotspur,2.1,0.7,42.0,Wolverhampton-Wanderers
Matchweek 13,Away,L,2.0,3.0,Fulham,1.4,2.9,40.0,Wolverhampton-Wanderers
Matchweek 14,Away,L,1.0,2.0,Arsenal,0.7,2.8,43.0,Wolverhampton-Wanderers
Matchweek 15,Home,W,1.0,0.0,Burnley,0.8,0.9,51.0,Wolverhampton-Wanderers
Matchweek 16,Home,D,1.0,1.0,Nottingham Forest,1.2,1.3,68.0,Wolverhampton-Wanderers
Matchweek 17,Away,L,0.0,3.0,West Ham United,0.7,1.1,55.0,Wolverhampton-Wanderers
Matchweek 18,Home,W,2.0,1.0,Chelsea,1.3,2.0,32.0,Wolverhampton-Wanderers
Matchweek 19,Away,W,4.0,1.0,Brentford,2.4,2.2,40.0,Wolverhampton-Wanderers
Matchweek 20,Home,W,3.0,0.0,Everton,1.9,0.4,53.0,Wolverhampton-Wanderers
Matchweek 21,Away,D,0.0,0.0,Brighton & Hove Albion,1.1,1.0,28.0,Wolverhampton-Wanderers
Matchweek 22,Home,L,3.0,4.0,Manchester United,2.1,3.3,53.0,Wolverhampton-Wanderers
Matchweek 23,Away,W,4.0,2.0,Chelsea,2.0,1.7,36.0,Wolverhampton-Wanderers
Matchweek 24,Home,L,0.0,2.0,Brentford,1.0,1.9,71.0,Wolverhampton-Wanderers
Matchweek 25,Away,W,2.0,1.0,Tottenham Hotspur,1.8,1.6,29.0,Wolverhampton-Wanderers
Matchweek 26,Home,W,1.0,0.0,Sheffield United,1.3,0.6,63.0,Wolverhampton-Wanderers
Matchweek 27,Away,L,0.0,3.0,Newcastle United,0.8,2.1,56.0,Wolverhampton-Wanderers
Matchweek 28,Home,W,2.0,1.0,Fulham,0.8,2.6,48.0,Wolverhampton-Wanderers
Matchweek 30,Away,L,0.0,2.0,Aston Villa,1.5,1.0,52.0,Wolverhampton-Wanderers
Matchweek 31,Away,D,1.0,1.0,Burnley,0.9,1.3,49.0,Wolverhampton-Wanderers
Matchweek 32,Home,L,1.0,2.0,West Ham United,1.5,1.2,58.0,Wolverhampton-Wanderers
Matchweek 33,Away,D,2.0,2.0,Nottingham Forest,1.0,1.9,54.0,Wolverhampton-Wanderers
Matchweek 34,Home,L,0.0,2.0,Arsenal,0.2,1.2,46.0,Wolverhampton-Wanderers
Matchweek 29,Home,L,0.0,1.0,Bournemouth,0.5,1.9,63.0,Wolverhampton-Wanderers
Matchweek 35,Home,W,2.0,1.0,Luton Town,1.2,0.6,58.0,Wolverhampton-Wanderers
Matchweek 36,Away,L,1.0,5.0,Manchester City,0.3,3.7,42.0,Wolverhampton-Wanderers
Matchweek 37,Home,L,1.0,3.0,Crystal Palace,1.6,2.6,62.0,Wolverhampton-Wanderers
Matchweek 38,Away,,,,Liverpool,,,,Wolverhampton-Wanderers
